name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse
76511,110.0,,,1.05329,PQ,,0,DONE1C,DONE1C,1.0,13.0,13.0,NI,-8.6723
76512,110.0,,,1.05379,PQ,,0,DONE1B,DONE1,1.0,13.0,13.0,NI,-8.6583
76513,110.0,,,1.05319,PQ,,0,DONE1D,DONE1D,1.0,13.0,13.0,NI,-8.7506
76514,110.0,,,1.05093,PQ,,0,DONE1A,DONE1,1.0,13.0,13.0,NI,-8.7203
76810,110.0,,,1.05492,PQ,,0,DROMORE,DROMORE,1.0,14.0,14.0,NI,-10.9212
77010,110.0,,,1.0716,PQ,,0,DRUM1-,DRUM1,1.0,14.0,14.0,NI,-9.4736
77210,110.0,,,1.05524,PQ,,0,DRUMQUIN,DRUMQUIN,1.0,14.0,14.0,NI,-10.9239
77511,110.0,,,1.05878,PQ,,0,DUNG1-,DUNG1,1.0,14.0,14.0,NI,-9.217
77512,110.0,,,1.05878,PQ,,0,DUNG1B,DUNG1,1.0,14.0,14.0,NI,-9.217
78511,110.0,,,1.03923,PQ,,0,EDEN1A,EDEN1,1.0,13.0,13.0,NI,-5.9461
78512,110.0,,,1.03925,PQ,,0,EDEN1B,EDEN1,1.0,13.0,13.0,NI,-5.9345
79010,110.0,,,1.04836,PQ,,0,ENNISKIL,ENNISKIL,1.0,14.0,14.0,NI,-12.6798
79015,110.0,,,1.05188,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,-15.7254
79016,110.0,,,1.05495,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,-15.7513
79017,110.0,,,1.05188,PQ,,0,ENNISKILLEN,ENNISKILLEN,1.0,14.0,14.0,NI,-15.7254
80011,110.0,,,1.05326,PQ,,0,FINY1A,FINY1,1.0,13.0,13.0,NI,-8.6149
80012,110.0,,,1.05376,PQ,,0,FINY1B,FINY1,1.0,13.0,13.0,NI,-8.6191
80511,110.0,,,1.03669,PQ,,0,GLEN1A,GLEN1,1.0,14.0,14.0,NI,-6.8842
80512,110.0,,,1.04936,PQ,,0,GLEN1B,GLEN1,1.0,14.0,14.0,NI,-6.4541
80710,110.0,,,1.06171,PQ,,0,GORT,GORT,1.0,14.0,14.0,NI,-9.8734
81010,110.0,,,1.05399,PQ,,0,HANA1A,HANA1,1.0,13.0,13.0,NI,-8.556
81011,110.0,,,1.05399,PQ,,0,HANA1B,HANA1,1.0,13.0,13.0,NI,-8.556
81020,275.0,,,1.04611,PQ,,0,HANA2A,HANA2,1.0,13.0,13.0,NI,-6.1414
81510,110.0,,,1.04838,PQ,,0,KELS1-,KELS1,1.0,14.0,14.0,NI,-6.4328
81520,275.0,,,1.03804,PQ,,0,KELS2-,KELS2,1.0,14.0,14.0,NI,-4.4755
81810,110.0,,,1.07844,PQ,,0,KILL1-CL,KILL1-CL,1.0,14.0,14.0,NI,-6.5669
82020,275.0,,,1.03331,PQ,82006-6,0,KILR2-,KILR2,1.0,13.0,13.0,NI,-3.9094
82511,110.0,,,1.0742,PQ,,0,KNCK1A,KNCK1,1.0,13.0,13.0,NI,-10.4116
82512,110.0,,,1.07422,PQ,,0,KNCK1B,KNCK1,1.0,13.0,13.0,NI,-10.4109
83011,110.0,,,1.04219,PQ,,0,LARN1A,LARN1,1.0,13.0,13.0,NI,-6.1892
83012,110.0,,,1.04219,PQ,,0,LARN1B,LARN1,1.0,13.0,13.0,NI,-6.1898
83510,110.0,,,1.05376,PQ,,0,LIMA1-,LIMA1,1.0,14.0,14.0,NI,-7.5154
84011,110.0,,,1.05529,PQ,84095-BA,0,LISB1A,LISB1,1.0,13.0,13.0,NI,-8.9642
84012,110.0,,,1.05567,PQ,,0,LISB1B,LISB1,1.0,13.0,13.0,NI,-8.9658
84411,110.0,,,1.07393,PQ,,0,LSMR1A,LSMR1,1.0,14.0,14.0,NI,-5.7519
84412,110.0,,,1.07392,PQ,,0,LSMR1B,LSMR1,1.0,14.0,14.0,NI,-5.7525
84511,110.0,,,1.04305,PQ,,0,LOGE1A,LOGE1,1.0,14.0,14.0,NI,-8.3842
84512,110.0,,,1.0431,PQ,,0,LOGE1B,LOGE1,1.0,14.0,14.0,NI,-8.3791
85020,275.0,,,1.043,PQ,,0,MAGF2-,MAGF2,1.0,13.0,13.0,NI,-5.1369
85510,110.0,,,1.05926,PQ,,0,MAKL1-CL,MAKL1-CL,1.0,14.0,14.0,NI,-10.29
86220,275.0,,,1.04675,PQ,,0,BALLYCRO,BALLYCRO,1.0,13.0,13.0,NI,-4.1799
86221,275.0,,,1.0,Slack,86221 import,1,SCOTLAND,SCOTLAND,3.0,13.0,13.0,NI,0.0
86280,110.0,,,1.04675,PQ,,0,MOYL_DUM,MOYL,1.0,13.0,13.0,NI,-4.1799
86311,110.0,,,1.07249,PQ,,0,NARD1A,NARD1,1.0,13.0,13.0,NI,-10.7811
86312,110.0,,,1.07211,PQ,,0,NARD1B,NARD1,1.0,13.0,13.0,NI,-10.8337
86511,110.0,,,1.05791,PQ,,0,NEWY1A,NEWY1,1.0,13.0,13.0,NI,-10.743
86512,110.0,,,1.05788,PQ,,0,NEWY1B,NEWY1,1.0,13.0,13.0,NI,-10.7466
87510,110.0,,,1.05729,PQ,,0,OMAH1-,OMAH1,1.0,14.0,14.0,NI,-10.2638
87900,110.0,,,1.05069,PQ,87991-BR,0,RASHARK1,RASHARK1,1.0,14.0,14.0,NI,-7.3111
88011,110.0,,,1.06665,PQ,,0,RATH1A,RATH1,1.0,13.0,13.0,NI,-11.1197
88012,110.0,,,1.0661,PQ,,0,RATH1B,RATH1,1.0,13.0,13.0,NI,-11.1525
88511,110.0,,,1.07524,PQ,,0,ROSE1A,ROSE1,1.0,13.0,13.0,NI,-10.3814
88512,110.0,,,1.07524,PQ,88539-BB,0,ROSE1B,ROSE1,1.0,13.0,13.0,NI,-10.3817
89210,110.0,,,1.0821,PQ,,0,SKRK1-,SKRK1,1.0,14.0,14.0,NI,-6.6448
89311,110.0,,,1.07498,PQ,,0,SPRN1A,SPRN1,1.0,14.0,14.0,NI,-5.7151
89312,110.0,,,1.07499,PQ,,0,SPRN1B,SPRN1,1.0,14.0,14.0,NI,-5.7163
89510,110.0,,,1.0719,PQ,,0,STRABANE,STRABANE,1.0,14.0,14.0,NI,-7.2988
89515,110.0,,,1.07267,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-23.9383
89516,110.0,,,1.07249,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-23.6648
89517,110.0,,,1.07267,PQ,,0,STRABANE ZER,STRABANE ZER,1.0,14.0,14.0,NI,-23.9383
90011,110.0,,,1.07485,PQ,,0,TAND1A,TAND1,1.0,13.0,13.0,NI,-9.3649
90012,110.0,,,1.07485,PQ,,0,TAND1B,TAND1,1.0,13.0,13.0,NI,-9.3649
90020,275.0,,,1.04121,PQ,,0,TANDRAGEE,TANDRAGEE,1.0,13.0,13.0,NI,-6.5483
90210,110.0,,,1.06165,PQ,,0,TREM,TREM,1.0,14.0,14.0,NI,-9.6342
90310,110.0,,,1.06167,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,-8.8576
90320,275.0,,,1.04208,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,-6.0844
90511,110.0,,,1.06837,PQ,90540-LH,0,WARN1A,WARN1,1.0,13.0,13.0,NI,-9.9814
90512,110.0,,,1.06839,PQ,,0,WARN1B,WARN1,1.0,13.0,13.0,NI,-9.9799
star:1072-1041-10421-2,220.0,0.0,0.0,1.0649,PQ,,0,star of 1072-1041-10421-2,STAR,1.0,,,--,9.602
star:1122-1121-11221-1,220.0,0.0,0.0,1.06776,PQ,,0,star of 1122-1121-11221-1,STAR,1.0,,,--,-4.1669
star:1122-1121-11222-2,220.0,0.0,0.0,1.06926,PQ,,0,star of 1122-1121-11222-2,STAR,1.0,,,--,-4.1056
star:1212-1211-12121-1,220.0,0.0,0.0,1.0513,PQ,,0,star of 1212-1211-12121-1,STAR,1.0,,,--,6.7486
star:1212-12111-12122-2,220.0,0.0,0.0,1.0513,PQ,,0,star of 1212-12111-12122-2,STAR,1.0,,,--,6.7486
star:1472-1471-14721-1,220.0,0.0,0.0,1.05175,PQ,,0,star of 1472-1471-14721-1,STAR,1.0,,,--,-5.4498
star:1602-1601-16022-1,220.0,0.0,0.0,1.06426,PQ,,0,star of 1602-1601-16022-1,STAR,1.0,,,--,6.1171
star:1602-16011-16021-1,220.0,0.0,0.0,1.06426,PQ,,0,star of 1602-16011-16021-1,STAR,1.0,,,--,6.1171
star:1642-1641-16421-1,220.0,0.0,0.0,1.12212,PQ,,0,star of 1642-1641-16421-1,STAR,1.0,,,--,-3.9245
star:1642-1641-16422-2,220.0,0.0,0.0,1.12212,PQ,,0,star of 1642-1641-16422-2,STAR,1.0,,,--,-3.9245
star:1642-16411-16424-4,220.0,0.0,0.0,1.12516,PQ,,0,star of 1642-16411-16424-4,STAR,1.0,,,--,-4.275
star:1742-1741-17421-1,220.0,0.0,0.0,1.06149,PQ,,0,star of 1742-1741-17421-1,STAR,1.0,,,--,-5.5462
star:1742-1741-17422-2,220.0,0.0,0.0,1.06149,PQ,,0,star of 1742-1741-17422-2,STAR,1.0,,,--,-5.5462
star:1742-17411-17423-3,220.0,0.0,0.0,1.05985,PQ,,0,star of 1742-17411-17423-3,STAR,1.0,,,--,-5.3533
star:1742-17411-17424-4,220.0,0.0,0.0,1.05993,PQ,,0,star of 1742-17411-17424-4,STAR,1.0,,,--,-5.3454
star:2002-2001-20021-1,220.0,0.0,0.0,1.05795,PQ,,0,star of 2002-2001-20021-1,STAR,1.0,,,--,1.2612
star:2042-2041-20421-1,220.0,0.0,0.0,1.05371,PQ,,0,star of 2042-2041-20421-1,STAR,1.0,,,--,-6.631
star:2042-20416-20424-4,220.0,0.0,0.0,1.05911,PQ,,0,star of 2042-20416-20424-4,STAR,1.0,,,--,-2.1662
star:2052-2041-20422-2,220.0,0.0,0.0,1.05382,PQ,,0,star of 2052-2041-20422-2,STAR,1.0,,,--,-6.6219
star:2204-2202-22021-1,380.0,0.0,0.0,1.0556,PQ,,0,star of 2204-2202-22021-1,STAR,1.0,,,--,-1.6798
star:2204-2202-22022-2,380.0,0.0,0.0,1.05519,PQ,,0,star of 2204-2202-22022-2,STAR,1.0,,,--,-1.5324
star:2522-2521-25221-1,220.0,0.0,0.0,1.10222,PQ,,0,star of 2522-2521-25221-1,STAR,1.0,,,--,-11.6122
star:2522-2521-25222-2,220.0,0.0,0.0,1.10236,PQ,,0,star of 2522-2521-25222-2,STAR,1.0,,,--,-11.6242
star:2562-2561-25621-1,220.0,0.0,0.0,1.0597,PQ,,0,star of 2562-2561-25621-1,STAR,1.0,,,--,-4.6466
star:2562-2571-25622-2,220.0,0.0,0.0,1.05753,PQ,,0,star of 2562-2571-25622-2,STAR,1.0,,,--,-5.7357
star:2563-2561-25624-4,220.0,0.0,0.0,1.05976,PQ,,0,star of 2563-2561-25624-4,STAR,1.0,,,--,-4.6349
star:2563-2571-25625-5,220.0,0.0,0.0,1.05762,PQ,,0,star of 2563-2571-25625-5,STAR,1.0,,,--,-5.7254
star:2742-2741-27421-1,220.0,0.0,0.0,1.05779,PQ,,0,star of 2742-2741-27421-1,STAR,1.0,,,--,0.1276
star:2742-2741-27422-2,220.0,0.0,0.0,1.05784,PQ,,0,star of 2742-2741-27422-2,STAR,1.0,,,--,0.1597
star:2842-2841-28421-1,220.0,0.0,0.0,1.04888,PQ,,0,star of 2842-2841-28421-1,STAR,1.0,,,--,-10.2916
star:3082-3081-30822-2,220.0,0.0,0.0,1.06732,PQ,,0,star of 3082-3081-30822-2,STAR,1.0,,,--,-6.9839
star:3082-3091-30824-4,220.0,0.0,0.0,1.05849,PQ,,0,star of 3082-3091-30824-4,STAR,1.0,,,--,-8.2159
star:3192-3191-31922-1,220.0,0.0,0.0,1.08942,PQ,,0,star of 3192-3191-31922-1,STAR,1.0,,,--,4.7701
star:3192-31911-31927-2,220.0,0.0,0.0,1.08942,PQ,,0,star of 3192-31911-31927-2,STAR,1.0,,,--,4.7701
star:3202-3201-32021-1,220.0,0.0,0.0,1.05977,PQ,,0,star of 3202-3201-32021-1,STAR,1.0,,,--,7.6771
star:3203-3209-32022-2,220.0,0.0,0.0,1.05977,PQ,,0,star of 3203-3209-32022-2,STAR,1.0,,,--,7.6714
star:3282-3281-32821-1,220.0,0.0,0.0,1.07126,PQ,,0,star of 3282-3281-32821-1,STAR,1.0,,,--,1.1724
star:3282-3281-32822-2,220.0,0.0,0.0,1.07122,PQ,,0,star of 3282-3281-32822-2,STAR,1.0,,,--,1.1723
star:3282-3281-32823-3,220.0,0.0,0.0,1.06851,PQ,,0,star of 3282-3281-32823-3,STAR,1.0,,,--,1.5277
star:3282-32810-32824-4,220.0,0.0,0.0,1.07267,PQ,,0,star of 3282-32810-32824-4,STAR,1.0,,,--,1.282
star:3332-3331-33321-1,220.0,0.0,0.0,1.05193,PQ,,0,star of 3332-3331-33321-1,STAR,1.0,,,--,6.1986
star:3332-3331-33323-3,220.0,0.0,0.0,1.05193,PQ,,0,star of 3332-3331-33323-3,STAR,1.0,,,--,6.1986
star:3342-3341-33421-1,220.0,0.0,0.0,1.0661,PQ,,0,star of 3342-3341-33421-1,STAR,1.0,,,--,-3.79
star:3342-3341-33422-2,220.0,0.0,0.0,1.06613,PQ,,0,star of 3342-3341-33422-2,STAR,1.0,,,--,-3.7905
star:3462-3461-34621-1,220.0,0.0,0.0,1.08542,PQ,,0,star of 3462-3461-34621-1,STAR,1.0,,,--,3.3179
star:3462-3461-34622-2,220.0,0.0,0.0,1.08542,PQ,,0,star of 3462-3461-34622-2,STAR,1.0,,,--,3.3179
star:3472-3471-34721-1,220.0,0.0,0.0,1.05793,PQ,,0,star of 3472-3471-34721-1,STAR,1.0,,,--,-6.6506
star:3472-3471-34722-2,220.0,0.0,0.0,1.05793,PQ,,0,star of 3472-3471-34722-2,STAR,1.0,,,--,-6.6506
star:3472-3471-34723-3,220.0,0.0,0.0,1.05793,PQ,,0,star of 3472-3471-34723-3,STAR,1.0,,,--,-6.6506
star:3472-3471-34724-4,220.0,0.0,0.0,1.05793,PQ,,0,star of 3472-3471-34724-4,STAR,1.0,,,--,-6.6506
star:3522-3521-35221-1,220.0,0.0,0.0,1.08537,PQ,,0,star of 3522-3521-35221-1,STAR,1.0,,,--,-10.0577
star:3522-3521-35223-3,220.0,0.0,0.0,1.08537,PQ,,0,star of 3522-3521-35223-3,STAR,1.0,,,--,-10.0562
star:3522-35211-35222-2,220.0,0.0,0.0,1.07149,PQ,,0,star of 3522-35211-35222-2,STAR,1.0,,,--,-9.7855
star:3522-35211-35224-4,220.0,0.0,0.0,1.06667,PQ,,0,star of 3522-35211-35224-4,STAR,1.0,,,--,-9.4972
star:3522-35231-35236-1,220.0,0.0,0.0,1.04957,PQ,,0,star of 3522-35231-35236-1,STAR,1.0,,,--,-7.1146
star:3522-35231-35238-3,220.0,0.0,0.0,1.04956,PQ,,0,star of 3522-35231-35238-3,STAR,1.0,,,--,-7.1134
star:3522-35232-35237-2,220.0,0.0,0.0,1.05136,PQ,,0,star of 3522-35232-35237-2,STAR,1.0,,,--,-7.2339
star:3642-3641-36421-1,220.0,0.0,0.0,1.06941,PQ,,0,star of 3642-3641-36421-1,STAR,1.0,,,--,-1.7475
star:3842-3851-38423-3,220.0,0.0,0.0,1.05408,PQ,,0,star of 3842-3851-38423-3,STAR,1.0,,,--,-6.7684
star:3842-3851-38424-4,220.0,0.0,0.0,1.05534,PQ,,0,star of 3842-3851-38424-4,STAR,1.0,,,--,-6.488
star:3852-3841-38421-1,220.0,0.0,0.0,1.05984,PQ,,0,star of 3852-3841-38421-1,STAR,1.0,,,--,-7.1227
star:3852-3841-38422-2,220.0,0.0,0.0,1.06008,PQ,,0,star of 3852-3841-38422-2,STAR,1.0,,,--,-6.867
star:3934-3942-39402-1,380.0,0.0,0.0,1.06793,PQ,,0,star of 3934-3942-39402-1,STAR,1.0,,,--,5.3299
star:3940-3941-39423-1,220.0,0.0,0.0,1.08558,PQ,,0,star of 3940-3941-39423-1,STAR,1.0,,,--,3.0163
star:3954-3942-39421-2,380.0,0.0,0.0,1.07982,PQ,,0,star of 3954-3942-39421-2,STAR,1.0,,,--,5.1629
star:4384-4382-43821-1,380.0,0.0,0.0,1.06333,PQ,,0,star of 4384-4382-43821-1,STAR,1.0,,,--,3.5156
star:4472-4461-44623-3,220.0,0.0,0.0,1.06699,PQ,,0,star of 4472-4461-44623-3,STAR,1.0,,,--,-8.0389
star:4472-4471-44624-4,220.0,0.0,0.0,1.06699,PQ,,0,star of 4472-4471-44624-4,STAR,1.0,,,--,-8.0679
star:4722-4721-47221-1,220.0,0.0,0.0,1.06455,PQ,,0,star of 4722-4721-47221-1,STAR,1.0,,,--,9.1271
star:4722-47210-47222-2,220.0,0.0,0.0,1.07477,PQ,,0,star of 4722-47210-47222-2,STAR,1.0,,,--,9.0889
star:4942-4941-49422-2,220.0,0.0,0.0,1.08273,PQ,,0,star of 4942-4941-49422-2,STAR,1.0,,,--,-0.2973
star:4943-4941-49421-1,220.0,0.0,0.0,1.08272,PQ,,0,star of 4943-4941-49421-1,STAR,1.0,,,--,-0.2995
star:5042-5041-50421-1,220.0,0.0,0.0,1.10999,PQ,,0,star of 5042-5041-50421-1,STAR,1.0,,,--,-13.3898
star:5142-51410-51422-2,220.0,0.0,0.0,1.0823,PQ,,0,star of 5142-51410-51422-2,STAR,1.0,,,--,4.5551
star:5464-5462-54621-1,380.0,0.0,0.0,1.08545,PQ,,0,star of 5464-5462-54621-1,STAR,1.0,,,--,-2.2158
star:5464-5462-54624-4,380.0,0.0,0.0,1.08545,PQ,,0,star of 5464-5462-54624-4,STAR,1.0,,,--,-2.2158
star:5464-54622-54623-2,380.0,0.0,0.0,1.06636,PQ,,0,star of 5464-54622-54623-2,STAR,1.0,,,--,-2.0475
star:30820-3081-30821-1,220.0,0.0,0.0,1.06732,PQ,,0,star of 30820-3081-30821-1,STAR,1.0,,,--,-6.9839
star:30820-3091-30826-3,220.0,0.0,0.0,1.05849,PQ,,0,star of 30820-3091-30826-3,STAR,1.0,,,--,-8.2159
star:70510-70520-70561-1,110.0,0.0,0.0,1.04854,PQ,,0,star of 70510-70520-70561-1,STAR,1.0,,,--,-4.9864
star:70510-70520-70562-1,110.0,0.0,0.0,1.04856,PQ,,0,star of 70510-70520-70562-1,STAR,1.0,,,--,-4.9935
star:74511-74520-74562-1,110.0,0.0,0.0,1.03924,PQ,,0,star of 74511-74520-74562-1,STAR,1.0,,,--,-10.746
star:74511-74520-74564-1,110.0,0.0,0.0,1.07804,PQ,,0,star of 74511-74520-74564-1,STAR,1.0,,,--,-11.0559
star:74512-74520-74563-1,110.0,0.0,0.0,1.04109,PQ,,0,star of 74512-74520-74563-1,STAR,1.0,,,--,-10.737
star:75510-75520-75561-1,110.0,0.0,0.0,1.0429,PQ,,0,star of 75510-75520-75561-1,STAR,1.0,,,--,-5.7365
star:75511-75520-75562-1,110.0,0.0,0.0,1.04279,PQ,,0,star of 75511-75520-75562-1,STAR,1.0,,,--,-5.6538
star:81010-81020-81061-1,110.0,0.0,0.0,1.05495,PQ,,0,star of 81010-81020-81061-1,STAR,1.0,,,--,-8.7772
star:81010-81020-81062-1,110.0,0.0,0.0,1.05514,PQ,,0,star of 81010-81020-81062-1,STAR,1.0,,,--,-8.8318
star:81011-81020-81063-1,110.0,0.0,0.0,1.05594,PQ,,0,star of 81011-81020-81063-1,STAR,1.0,,,--,-8.9487
star:81510-81520-81561-1,110.0,0.0,0.0,1.03044,PQ,,0,star of 81510-81520-81561-1,STAR,1.0,,,--,-6.5856
star:81510-81520-81562-1,110.0,0.0,0.0,1.03023,PQ,,0,star of 81510-81520-81562-1,STAR,1.0,,,--,-6.6612
star:90011-90020-90061-1,110.0,0.0,0.0,1.0204,PQ,,0,star of 90011-90020-90061-1,STAR,1.0,,,--,-9.6493
star:90011-90020-90062-1,110.0,0.0,0.0,1.0204,PQ,,0,star of 90011-90020-90062-1,STAR,1.0,,,--,-9.6493
star:90012-90020-90063-1,110.0,0.0,0.0,1.02138,PQ,,0,star of 90012-90020-90063-1,STAR,1.0,,,--,-9.8709
star:90310-90320-90361-1,110.0,0.0,0.0,1.04363,PQ,,0,star of 90310-90320-90361-1,STAR,1.0,,,--,-9.1982
star:90310-90320-90362-1,110.0,0.0,0.0,1.04355,PQ,,0,star of 90310-90320-90362-1,STAR,1.0,,,--,-9.1943
GB_EWIC,260.0,0.0,0.0,1.0,Slack,GB_EWIC import,2,EWIC far terminal,EWIC,3.0,,,XX,
GB_GREENLINK,150.0,0.0,0.0,1.0,Slack,GB_GREENLINK import,3,Greenlink far terminal,GREENLINK,3.0,,,XX,
